area,year,month,CACI,component_count,T90,T10,P,D,W
Province:Liaoning,1990,8,-0.29166748773951545,5,-0.4793369870304465,-1.1821335864817155,-1.14662500397219,-1.0090417534213607,-0.0054672807552956955
Province:Liaoning,1990,9,-0.4669434361649899,5,-0.8546226168530343,-0.06016262171361517,0.14535457531990037,-1.2088996477245235,-0.47671211328090723
Province:Liaoning,1990,10,0.033275041624344796,5,1.5759840946185069,-0.5417087826325805,-0.7752336169037193,-1.384866511812254,0.2087824595866101
Province:Liaoning,1990,11,0.2112187231551046,5,2.415632062292851,-0.41810415304925386,-0.43132959815360306,-1.5351059588688216,0.18879295745584285
Province:Liaoning,1990,12,0.46353213812648536,5,1.1189630950583906,-0.15624325067879966,-0.09773567574938785,-1.6792171760177887,2.8194071966624135
Province:Liaoning,1991,1,-0.06776419652599072,5,-0.6050502247166223,-0.6926302724756315,1.8392970521516279,-1.3488720182399883,-0.9168260643006024
Province:Liaoning,1991,2,-0.3499183638743495,5,-0.5808378731668317,0.5065194372650204,-0.6222973144535028,-1.2319438131121387,1.1920066186257463
Province:Liaoning,1991,3,-0.4247933834663039,5,-0.409957187530614,1.4781675597895618,-0.3598077338447966,-1.0934529630051708,1.2174185268386235
Province:Liaoning,1991,4,-0.21964512170716097,5,-0.42878509370750373,-0.25528075283992996,0.10040073073852088,-0.9327790389406246,-0.09234295946612746
Province:Liaoning,1991,5,-0.4693933615601078,5,-0.4235320482694067,0.9121354742228681,-0.6051410255236306,-0.7513111889642383,0.34515292917960466
Province:Liaoning,1991,6,-0.09433181243955627,5,-0.6505278511628222,0.19088205714337567,0.7823873988005698,-0.5529331596791632,0.1402966069870099
Province:Liaoning,1991,7,0.08662972170118097,5,-0.5481466039272327,-0.08629979953987182,0.8371040982426454,-0.3439224062646106,0.4018137209152309
Province:Liaoning,1991,8,0.2532650828402231,5,1.26444362853942,-1.142701904543248,-0.7940659186667808,-0.13209299868395913,-0.214661201530813
Province:Liaoning,1991,9,-0.09332498495614008,5,-0.795509637892263,-0.6876027188640897,-0.49484878378106856,0.0745984341395547,0.06153234388898672
Province:Liaoning,1991,10,0.28957945482549274,5,-0.7523976873957672,-0.5768979621439709,0.8738824187631188,0.26944098658160115,0.4800735940345399
Province:Liaoning,1991,11,0.15550282244872923,5,-0.08718445344350818,-0.4711699006257325,0.22766811980379445,0.4478357181572359,-0.28197517289960844
Province:Liaoning,1991,12,0.5160863523361934,5,-0.028605194252950567,0.7591755329583918,0.47044166886460803,0.8639755559756406,2.033795264052061
Province:Liaoning,1992,1,0.3998607703876481,5,0.7818788851788769,-0.973331205675363,-0.7983661644216231,0.77267160809622,0.2697883174094039
Province:Liaoning,1992,2,0.38541755672672295,5,0.3613886042517384,-0.9016216941230332,-0.5505680165016916,0.8471348674872815,0.3675106342732535
Province:Liaoning,1992,3,0.28442765041249374,5,0.03007081178596409,-0.5044894163010712,-0.04596500896612986,0.9220117591201242,0.011531273821439113
Province:Liaoning,1992,4,0.03301353856955014,5,-0.03043505036453476,-0.08350954841401079,-0.6003217485374048,0.9942726784792368,-0.2819577351435574
Province:Liaoning,1992,5,0.19216045870555265,5,-0.021098707974410387,-0.12604132153579437,-0.020132702295308964,1.0602602275248671,-0.18426784526317888
Province:Liaoning,1992,6,-0.5613817555607314,5,-0.9813775645955677,3.597947315851958,0.15140578981446848,1.1161969476739546,0.5048133651554445
Province:Liaoning,1992,7,0.4110603529684017,5,0.3160554306695258,-0.04985073003654279,0.24172656494793276,1.1589194551717914,0.2887495840162159
Province:Liaoning,1992,8,-0.1301794718876265,5,-0.26536195551918107,-0.017302947465035776,-1.0916315309449893,1.1865874658988758,-0.4977942863378735
Province:Liaoning,1992,9,1.1326080322600234,5,-0.32305328072285167,0.4501788571351044,4.150500443755655,1.1990546985563757,1.0867171568460423
Province:Liaoning,1992,10,0.09409608463077006,5,-1.0391038324442758,0.23608229705573264,1.259967989369152,1.1977412610594393,-0.7120426977747326
Province:Liaoning,1992,11,0.24776682763776373,5,-0.7708533691794692,1.1686121416707782,0.7068951478419593,1.1851129645738077,1.2862915366232992
Province:Liaoning,1992,12,1.0538493950260475,5,0.053765093939493476,-1.2702723299083973,3.547155694059006,1.3578487940448154,-0.9597949368214745
Province:Liaoning,1993,1,0.06711634092154531,5,-0.12601341916401673,-0.6542060556658433,-1.179083810521059,1.319131500065953,-0.3326586214389939
Province:Liaoning,1993,2,0.46041247144614805,5,-0.11903214263661023,-0.7894609562983526,-1.004516630145293,1.4230558731832612,1.2130943005310295
Province:Liaoning,1993,3,0.7672241713186907,5,0.32494772083682266,-1.0988782888439976,-0.6994217004733387,1.5255924313159501,1.5861241160700223
Province:Liaoning,1993,4,0.11782587071642622,5,-0.2876291620689592,1.5321864064810864,0.3484860336043497,1.622007597756127,0.43845129077170014
Province:Liaoning,1993,5,0.7312329164494232,5,1.0694202690092085,-0.7073718301181156,-0.48787833660095176,1.706787816039226,0.6604630036815179
Province:Liaoning,1993,6,0.1497592913301065,5,-0.7079634484982573,0.6139839491657298,0.3148077112462294,1.7744686572088992,-0.018532514140609035
Province:Liaoning,1993,7,-0.03437343460246768,5,-0.834262786160862,1.1942744678721509,0.13756589635279298,1.8207582555878772,-0.10165407091999572
Province:Liaoning,1993,8,-0.07895984901187773,5,-1.2128174709596338,-0.17061710467711713,-0.39659231107165105,1.8435509373911318,-0.7995575050963528
Province:Liaoning,1993,9,0.3752633633312124,5,-0.14414898469446158,-0.4319544667423839,-0.5014488818443721,1.8433686053211338,0.24659161113137784
Province:Liaoning,1993,10,-0.22676137577361524,5,-1.002445419131257,0.28537457878408795,-0.4651436943451615,1.8230333557978842,-1.2038765424054538
Province:Liaoning,1993,11,0.8811012984385254,5,-0.016291982230511023,1.346205486070753,3.2436791520891677,1.7867825613651525,0.7375422470395714
Province:Liaoning,1993,12,0.5643876659813993,5,-0.8799571655263116,-0.10531147007931672,1.3319460458146644,1.8682673101403253,0.39637066939900184
Province:Liaoning,1994,1,0.42348661366170975,5,-0.08274324841748984,-0.7851629661037979,-0.7186089536370162,1.7248077701925302,0.40881453406672646
Province:Liaoning,1994,2,0.09696490284161743,5,-0.7044769679774732,-0.8777611616834271,-0.8873936301472232,1.6838666026512292,-0.4849326520018728
Province:Liaoning,1994,3,0.07029378525609692,5,-0.7784605509350621,0.1440200320431862,0.05849337411927113,1.6251521932672666,-0.4096960581278048
Province:Liaoning,1994,4,0.6729220665996002,5,2.2980739342891634,-1.1742883572614857,-1.1525444697015725,1.5458184066818343,-0.5010258955329099
Province:Liaoning,1994,5,0.5037413653346767,5,-0.4093832261153471,1.0906517308215677,1.0585279981705586,1.4442232036573903,1.5159905817823494
Province:Liaoning,1994,6,0.657066140938068,5,0.8930925608672914,-1.4672066380361541,0.24385339123885996,1.3207253165403017,-0.6395472019922679
Province:Liaoning,1994,7,1.204668610982265,5,1.9562613654371936,-1.6703049560166638,1.0628806354776046,1.178163145609547,0.15573295237031545
Province:Liaoning,1994,8,1.3612667048316414,5,1.9822129584185508,-1.2979875785411297,1.970880344728334,1.0216799354998274,0.5335727069703642
Province:Liaoning,1994,9,0.49967440995371815,5,-0.27191643381195546,-0.9677872911055535,0.5972007471640775,0.857838896953994,0.3474615483569211
Province:Liaoning,1994,10,0.41299158937275166,5,-1.2445052497924614,-1.3843328887329294,1.3666072914747796,0.6933604979088607,-0.13483748146035007
Province:Liaoning,1994,11,0.7752986249437084,5,0.8783760027588884,-0.9959648505975249,0.9613155280608782,0.5339960064891971,0.5068407368120537
Province:Liaoning,1994,12,-0.11680314680055559,5,-0.5655243166274605,0.3624842977644392,0.03472914886339881,0.6655955968619305,-0.35633186533620753
Province:Liaoning,1995,1,0.08484211469293693,5,0.610841487086644,-0.9656803619998912,-0.9872924479371734,0.5316823935751644,-0.6967012212598416
Province:Liaoning,1995,2,0.1750582793778881,5,-0.40186342772219025,-0.9222122407567287,0.6347605635105154,0.5706344920378376,-0.850452471693451
Province:Liaoning,1995,3,0.3273895388880153,5,0.04917294518421712,-0.5276603219575587,0.8483923524331832,0.6087623278144065,-0.3970402529492893
Province:Liaoning,1995,4,-0.012522147880922785,5,-1.377244675001043,-0.27598300879602217,-0.34013787622509034,0.6442135029615351,0.7345753000639621
Province:Liaoning,1995,5,0.022164869796479424,5,-1.1378740673929069,0.9368059216499033,0.46679713957545643,0.6748581601267564,1.0438490383229944
Province:Liaoning,1995,6,0.08386306517621064,5,-0.8594174842411457,0.06123933649227807,1.3825215463179483,0.6986183875736134,-0.7411677872770847
Province:Liaoning,1995,7,0.2577336695847453,5,-0.8521752966414362,1.7158891708927446,2.231782550793733,0.7139045919127237,0.9110456727514503
Province:Liaoning,1995,8,0.03993033560748356,5,-0.8204369039590425,-0.9994334152927354,0.7342843940900095,0.7199991446564521,-1.4336283720427367
Province:Liaoning,1995,9,-0.08700383280777194,5,-0.8836945649576475,0.9145330003458695,0.027718465010732603,0.7172100166635678,0.6182799195903572
Province:Liaoning,1995,10,0.07035790475932294,5,0.3256030687775456,-0.3207835307474192,-0.40619075594320436,0.7067249706493871,-0.595131290434533
Province:Liaoning,1995,11,0.47851970178687075,5,1.8226766660550768,-0.825497441781002,-0.33734362551469604,0.6902553987869968,-0.6084873721740257
Province:Liaoning,1995,12,0.07057505377837761,5,-1.1329722654136785,-1.3232037124026053,-0.9387344420307191,0.9191503271070522,0.18222793682662808
Province:Liaoning,1996,1,0.6231491038168275,5,-0.36399935826991386,-0.9580295183244192,1.208660701187138,0.7837764200738059,0.529278237768689
Province:Liaoning,1996,2,-0.033369992127468176,5,-0.18020553100958528,-0.6084808889472184,-1.0933860739102461,0.8064931182730214,-0.3082323629377493
Province:Liaoning,1996,3,0.22550841499426308,5,-1.0418097401502944,-0.7957808016969178,0.07798234241009105,0.824862649708372,0.4707260213062291
Province:Liaoning,1996,4,-0.17528739881861166,5,-0.6788348346695787,1.0341246731667384,-0.14197847123377633,0.83681045322831,0.14169053174872512
Province:Liaoning,1996,5,0.23221211030869573,5,0.992481357778681,-0.45395473218016136,0.11964017025328288,0.8402894302532404,-1.2453051389218872
Province:Liaoning,1996,6,0.38714890775901634,5,-0.3205577696476353,-0.538912548455583,0.9135043228418243,0.8337091274286761,-0.0298236902833664
Province:Liaoning,1996,7,0.08271446726280007,5,-0.8838632944766961,0.508894253618652,1.3549168620810943,0.8163847062736168,-0.3649716839453625
Province:Liaoning,1996,8,-0.22115992963388464,5,-0.6970603504271162,1.2778399221144146,1.0567860682221397,0.7888080646736783,-0.9764935085237103
Province:Liaoning,1996,9,0.16417388481095305,5,0.07851230258948157,-0.10328488116749322,-0.04807688769860963,0.7525873793731126,-0.06543825137671258
Province:Liaoning,1996,10,0.22224059493277207,5,-0.5479234462674647,0.8167042498306241,0.400612996334585,0.7100683549442385,1.3651493194831255
Province:Liaoning,1996,11,-0.23436409968842636,5,-1.0239723092931632,0.5671498332307655,-0.2053962979294093,0.6638151951158228,-0.03911725310461686
Province:Liaoning,1996,12,0.6193876790781536,5,1.8524477600181906,-0.9181610250827879,-0.19400995032130305,0.8716966857212637,-0.3513571251101708
Province:Liaoning,1997,1,0.32446884117866914,5,-1.0091455127969742,0.3166859458037949,2.055754351064845,0.7051476916935143,0.18727362173575526
Province:Liaoning,1997,2,0.2857788127666474,5,-0.26668468406255563,-0.9333250105250541,1.1704479814398139,0.6962475288029615,-1.104441772872037
Province:Liaoning,1997,3,0.3787440247311308,5,0.7506955619609906,-0.6243712818463882,0.3290851718341049,0.680788543682239,-0.49122043566806883
Province:Liaoning,1997,4,-0.1150206209251291,5,-0.03043505036453476,-0.7644412093405061,-1.2308721030363345,0.657458975913193,-0.7356961364784753
Province:Liaoning,1997,5,-0.025246762064790974,5,-0.7483928952558707,0.42617008449349286,-0.12529518074090676,0.6253407569402445,0.548283593226071
Province:Liaoning,1997,6,0.40291990178600007,5,1.7204237948427743,-0.2189139819031182,0.1168233399474249,0.5842479516150112,-0.6258095593783284
Province:Liaoning,1997,7,0.9578802803393831,5,2.733893560910314,-1.4188228266817984,-0.32581178799544475,0.5349664264371401,0.42753037566310886
Province:Liaoning,1997,8,1.2912266157468957,5,2.390623649941216,-1.3555390796169338,1.005454683073931,0.4792488713298605,1.225266794772537
Province:Liaoning,1997,9,-0.1254020093443009,5,-0.4115363459855026,1.5057562442227963,-0.11508251614807573,0.41951784001436987,0.9858472196204999
Province:Liaoning,1997,10,-0.47445297079199034,5,-0.19460451454265978,1.4789323789118296,-0.8644440458271841,0.3583865158366424,-0.19267043051492075
Province:Liaoning,1997,11,-0.1014262889680507,5,-0.1042881276742884,-0.43998746865163624,-0.8289766277288035,0.2981968295156378,-0.31205098760443567
Province:Liaoning,1997,12,0.3879644568588079,5,1.1837649222843105,-0.19429501937210808,-0.05819629192028695,0.7786438316850186,-0.15868519712711052
Province:Liaoning,1998,1,-0.22309362784261647,5,-0.313517492398966,0.24982606285963024,-0.8671498913994486,0.606748247173199,-0.29172293972823615
Province:Liaoning,1998,2,0.5158280100410112,5,0.6030201710575358,-0.9694415122721118,0.37107831279320674,0.5973238312604642,0.03827622282173733
Province:Liaoning,1998,3,0.9610827678097429,5,1.7389350607092087,-0.2709046461234546,1.8288685235084594,0.582096437775435,0.3846091709321568
Province:Liaoning,1998,4,0.6022219539840807,5,1.4689616069322815,-0.9431131657517895,0.4786363760113802,0.5599707484111656,-0.4395721271862131
Province:Liaoning,1998,5,0.17233636976938432,5,-0.4747776489831519,-0.7510504839476646,0.8961743952461644,0.5302124130602356,-0.840977794423991
Province:Liaoning,1998,6,-0.21097926913450965,5,-0.6420936024313912,0.18833710508082452,-0.6309224600979546,0.49273639293477567,-0.08627957099715361
Province:Liaoning,1998,7,0.2115917665399479,5,-0.45779178847066854,-0.37797827016867286,0.47795225323043916,0.44830329550448117,0.21151680226681482
Province:Liaoning,1998,8,0.1985491049926515,5,-1.2101856310238905,-0.010918860137447663,1.757751121686929,0.3985001064633014,0.03576106769946997
Province:Liaoning,1998,9,0.6313173850320231,5,2.1409805907112114,-1.2684678534705216,-0.2234147055618657,0.34547006597041113,-0.37491687943016305
Province:Liaoning,1998,10,0.33082130441753604,5,0.8162129636391349,-1.4623790014694922,0.20252775559948447,0.2914919721013611,-1.1185051707217926
Province:Liaoning,1998,11,-0.40501697320653784,5,0.06898678915885678,1.137631840769571,-0.8397490946097568,0.23858305736545932,-0.3552737771776774
Province:Liaoning,1998,12,0.24064891561791818,5,2.2547950362314526,0.5867957061348383,-0.21259003772002846,0.4919983771283512,-0.7441630914153461
Province:Liaoning,1999,1,1.2271161967531505,3,2.748407786890704,-0.8863666158974991,,,0.04657418747124903
Province:Liaoning,1999,2,0.4171922642884047,3,0.6448925323725638,-0.9027648936621593,,,-0.2960806331695089
Province:Liaoning,1999,3,-0.664806087657987,3,-0.37286575242987696,1.1793733199427614,,,-0.4421791906013227
Province:Liaoning,1999,4,-0.29377667910758276,3,-0.15737756928135846,0.03156044971263173,,,-0.6923920183287581
Province:Liaoning,1999,5,0.03645010606930212,3,-0.1888438166304773,-0.7004155614026046,,,-0.40222142656422094
Province:Liaoning,1999,6,0.1931052493090808,3,0.7755306401006632,-0.13602408749321454,,,-0.3322389796666354
Province:Liaoning,1999,7,0.23026500689778442,3,1.8272207544028434,-0.744769121265071,,,-1.8811948549745612
Province:Liaoning,1999,8,0.13094537717047075,3,0.7439013791410413,-0.1625429535013488,,,-0.5136082011309778
Province:Liaoning,1999,9,1.0438597925913609,3,2.594875573723505,0.1337774316200926,,,0.6704812356706701
Province:Liaoning,1999,10,-0.43987513906406384,4,-0.4299603052541223,0.43735911411318357,-0.2859041962691241,,-0.6062769406198253
Province:Liaoning,1999,11,0.23921713325357172,4,0.8591942691903941,0.5641175047978241,0.8403925225384291,,-0.17860075391671218
Province:Liaoning,1999,12,-0.46865227503269075,4,-0.2501554241279833,0.6707213396564602,-0.21205661504399154,,-0.741675721302328
Province:Liaoning,2000,1,-1.3661542670726916,3,-1.0784378978131433,2.017723522983713,,,-1.0023013804212186
Province:Liaoning,2000,2,-0.8352122241668681,3,-1.072658059816602,0.055366523636628084,,,-1.3776120890473744
Province:Liaoning,2000,3,0.2281123549077326,3,-0.21949271260970307,-0.9943885644668131,,,-0.09055878713391227
Province:Liaoning,2000,4,-0.3606172242860595,3,-1.2042027256923493,-0.5332660178308101,,,-0.4109149649966393
